User,Gender,Age,Social Level,Salary,N Steps,Steps,Total Time,Time
U_798,F,47,2,9133,3,"['6-5', '5-3', '3-6']",0.5666666666666667,"['2019-02-22 11:46:12', '2019-02-22 11:46:13', '2019-02-22 11:46:36']"
U_181,F,82,5,15650,9,"['3-3', '3-3', '3-5', '5-2', '2-6', '6-3', '3-2', '2-5', '5-6']",5.15,"['2019-02-22 11:46:50', '2019-02-22 11:46:56', '2019-02-22 11:48:12', '2019-02-22 11:48:36', '2019-02-22 11:48:41', '2019-02-22 11:49:06', '2019-02-22 11:49:43', '2019-02-22 11:51:18', '2019-02-22 11:51:49']"
U_894,F,52,4,16566,10,"['4-4', '4-5', '5-4', '4-6', '6-1', '1-6', '6-6', '6-5', '5-2', '2-4']",4.666666666666667,"['2019-02-22 11:45:39', '2019-02-22 11:46:02', '2019-02-22 11:46:11', '2019-02-22 11:47:31', '2019-02-22 11:47:31', '2019-02-22 11:48:14', '2019-02-22 11:48:32', '2019-02-22 11:49:35', '2019-02-22 11:49:37', '2019-02-22 11:50:09']"
U_111,M,41,2,13652,6,"['4-1', '1-4', '4-2', '2-6', '6-3', '3-2']",1.4166666666666667,"['2019-02-22 11:46:43', '2019-02-22 11:46:48', '2019-02-22 11:46:49', '2019-02-22 11:47:15', '2019-02-22 11:47:17', '2019-02-22 11:47:58']"
U_155,M,37,2,1419,8,"['6-5', '5-2', '2-6', '6-3', '3-1', '1-2', '2-4', '4-5']",2.6,"['2019-02-22 11:45:31', '2019-02-22 11:45:44', '2019-02-22 11:46:03', '2019-02-22 11:46:09', '2019-02-22 11:47:45', '2019-02-22 11:47:47', '2019-02-22 11:47:55', '2019-02-22 11:47:57']"
U_372,M,51,2,10714,4,"['2-4', '4-6', '6-6', '6-1']",1.2666666666666666,"['2019-02-22 11:45:37', '2019-02-22 11:45:39', '2019-02-22 11:46:06', '2019-02-22 11:46:43']"
U_829,F,32,5,5154,7,"['5-5', '5-6', '6-6', '6-6', '6-3', '3-6', '6-4']",2.466666666666667,"['2019-02-22 11:45:38', '2019-02-22 11:45:39', '2019-02-22 11:45:44', '2019-02-22 11:47:02', '2019-02-22 11:47:15', '2019-02-22 11:47:18', '2019-02-22 11:47:56']"
U_730,F,24,4,1115,3,"['1-3', '3-6', '6-4']",1.0666666666666667,"['2019-02-22 11:47:25', '2019-02-22 11:48:07', '2019-02-22 11:48:19']"
U_548,M,20,6,5139,3,"['4-1', '1-3', '3-3']",1.0,"['2019-02-22 11:45:32', '2019-02-22 11:45:48', '2019-02-22 11:46:22']"
U_168,F,22,3,6948,3,"['6-6', '6-6', '6-1']",0.3,"['2019-02-22 11:46:08', '2019-02-22 11:46:16', '2019-02-22 11:46:16']"
U_964,M,18,3,13657,3,"['5-1', '1-5', '5-2']",0.75,"['2019-02-22 11:45:32', '2019-02-22 11:45:32', '2019-02-22 11:46:07']"
U_906,F,58,3,2420,2,"['5-2', '2-6']",2.0166666666666666,"['2019-02-22 11:46:01', '2019-02-22 11:47:52']"
U_144,F,63,3,9984,5,"['3-5', '5-3', '3-1', '1-1', '1-6']",0.9166666666666666,"['2019-02-22 11:45:39', '2019-02-22 11:45:50', '2019-02-22 11:45:52', '2019-02-22 11:45:53', '2019-02-22 11:46:24']"
U_357,F,87,5,3488,8,"['4-2', '2-2', '2-1', '1-6', '6-3', '3-3', '3-1', '1-3']",4.1,"['2019-02-22 11:45:30', '2019-02-22 11:45:31', '2019-02-22 11:45:34', '2019-02-22 11:46:17', '2019-02-22 11:46:44', '2019-02-22 11:48:07', '2019-02-22 11:48:54', '2019-02-22 11:49:26']"
U_386,F,54,5,2221,4,"['4-4', '4-2', '2-2', '2-4']",2.5166666666666666,"['2019-02-22 11:45:30', '2019-02-22 11:46:30', '2019-02-22 11:47:27', '2019-02-22 11:47:51']"
U_580,F,33,5,14850,5,"['5-4', '4-6', '6-5', '5-3', '3-2']",2.75,"['2019-02-22 11:46:03', '2019-02-22 11:46:40', '2019-02-22 11:47:44', '2019-02-22 11:47:51', '2019-02-22 11:48:38']"
U_460,F,31,2,7528,9,"['4-5', '5-3', '3-2', '2-1', '1-5', '5-3', '3-2', '2-2', '2-3']",2.9166666666666665,"['2019-02-22 11:45:34', '2019-02-22 11:45:48', '2019-02-22 11:45:56', '2019-02-22 11:45:58', '2019-02-22 11:46:21', '2019-02-22 11:46:40', '2019-02-22 11:47:07', '2019-02-22 11:47:18', '2019-02-22 11:48:19']"
U_427,M,29,6,16819,5,"['6-2', '2-2', '2-5', '5-4', '4-3']",3.0,"['2019-02-22 11:45:49', '2019-02-22 11:45:53', '2019-02-22 11:46:43', '2019-02-22 11:47:52', '2019-02-22 11:48:39']"
U_791,M,46,4,15587,6,"['2-2', '2-4', '4-5', '5-2', '2-5', '5-3']",4.15,"['2019-02-22 11:46:23', '2019-02-22 11:46:32', '2019-02-22 11:47:27', '2019-02-22 11:48:43', '2019-02-22 11:49:14', '2019-02-22 11:50:22']"
U_598,M,33,3,15455,9,"['6-4', '4-2', '2-3', '3-6', '6-3', '3-4', '4-3', '3-5', '5-3']",4.15,"['2019-02-22 11:45:29', '2019-02-22 11:46:29', '2019-02-22 11:46:34', '2019-02-22 11:47:01', '2019-02-22 11:47:01', '2019-02-22 11:47:39', '2019-02-22 11:47:43', '2019-02-22 11:48:54', '2019-02-22 11:49:28']"
U_351,F,22,2,3668,10,"['3-5', '5-4', '4-5', '5-4', '4-1', '1-6', '6-4', '4-4', '4-3', '3-4']",4.583333333333333,"['2019-02-22 11:45:28', '2019-02-22 11:46:26', '2019-02-22 11:46:52', '2019-02-22 11:47:12', '2019-02-22 11:48:13', '2019-02-22 11:48:49', '2019-02-22 11:49:39', '2019-02-22 11:49:41', '2019-02-22 11:49:52', '2019-02-22 11:49:53']"
U_701,F,44,3,2820,7,"['2-2', '2-2', '2-6', '6-2', '2-1', '1-6', '6-1']",2.566666666666667,"['2019-02-22 11:46:48', '2019-02-22 11:47:38', '2019-02-22 11:47:58', '2019-02-22 11:48:14', '2019-02-22 11:48:56', '2019-02-22 11:49:00', '2019-02-22 11:49:12']"
U_856,M,36,2,10151,1,['6-3'],0.16666666666666666,['2019-02-22 11:46:06']
U_102,F,72,3,9404,5,"['6-3', '3-5', '5-2', '2-1', '1-2']",2.8666666666666667,"['2019-02-22 11:46:16', '2019-02-22 11:47:14', '2019-02-22 11:48:05', '2019-02-22 11:48:30', '2019-02-22 11:48:58']"
U_860,F,57,5,3539,1,['5-1'],0.16666666666666666,['2019-02-22 11:45:49']
U_226,F,23,3,1308,3,"['2-2', '2-6', '6-4']",2.05,"['2019-02-22 11:47:23', '2019-02-22 11:48:23', '2019-02-22 11:49:16']"
U_549,F,37,5,17131,8,"['3-4', '4-3', '3-6', '6-6', '6-1', '1-4', '4-6', '6-6']",4.35,"['2019-02-22 11:45:33', '2019-02-22 11:45:35', '2019-02-22 11:46:37', '2019-02-22 11:47:47', '2019-02-22 11:48:17', '2019-02-22 11:48:36', '2019-02-22 11:49:26', '2019-02-22 11:49:44']"
U_140,F,50,1,12653,5,"['3-1', '1-6', '6-2', '2-3', '3-3']",1.9833333333333334,"['2019-02-22 11:45:50', '2019-02-22 11:46:53', '2019-02-22 11:47:12', '2019-02-22 11:47:12', '2019-02-22 11:47:39']"
U_591,M,93,4,4063,2,"['1-3', '3-5']",0.23333333333333334,"['2019-02-22 11:47:06', '2019-02-22 11:47:10']"
U_341,M,99,3,17401,6,"['6-3', '3-1', '1-5', '5-5', '5-1', '1-1']",3.3833333333333333,"['2019-02-22 11:45:40', '2019-02-22 11:46:11', '2019-02-22 11:46:18', '2019-02-22 11:47:28', '2019-02-22 11:48:02', '2019-02-22 11:48:53']"
U_697,F,68,3,11344,8,"['4-5', '5-2', '2-6', '6-4', '4-3', '3-5', '5-5', '5-4']",2.683333333333333,"['2019-02-22 11:45:33', '2019-02-22 11:46:41', '2019-02-22 11:46:59', '2019-02-22 11:47:04', '2019-02-22 11:47:30', '2019-02-22 11:47:38', '2019-02-22 11:47:52', '2019-02-22 11:48:04']"
U_732,M,87,1,1765,10,"['5-2', '2-2', '2-6', '6-4', '4-4', '4-2', '2-3', '3-2', '2-3', '3-4']",3.8666666666666667,"['2019-02-22 11:46:58', '2019-02-22 11:47:26', '2019-02-22 11:48:28', '2019-02-22 11:48:34', '2019-02-22 11:49:32', '2019-02-22 11:49:34', '2019-02-22 11:49:52', '2019-02-22 11:49:54', '2019-02-22 11:49:54', '2019-02-22 11:50:40']"
U_236,M,70,2,16781,4,"['1-1', '1-5', '5-2', '2-4']",1.0166666666666666,"['2019-02-22 11:46:04', '2019-02-22 11:46:32', '2019-02-22 11:46:53', '2019-02-22 11:46:55']"
U_127,F,34,5,4697,4,"['2-6', '6-6', '6-4', '4-2']",2.65,"['2019-02-22 11:45:30', '2019-02-22 11:45:35', '2019-02-22 11:46:17', '2019-02-22 11:47:59']"
U_325,F,38,4,11979,5,"['1-2', '2-4', '4-1', '1-5', '5-2']",3.4,"['2019-02-22 11:45:37', '2019-02-22 11:46:05', '2019-02-22 11:47:59', '2019-02-22 11:48:27', '2019-02-22 11:48:51']"
U_341,F,48,6,2887,2,"['2-5', '5-4']",0.21666666666666667,"['2019-02-22 11:45:28', '2019-02-22 11:45:31']"
U_683,M,34,2,9085,6,"['3-4', '4-3', '3-3', '3-3', '3-1', '1-3']",2.8333333333333335,"['2019-02-22 11:45:43', '2019-02-22 11:46:17', '2019-02-22 11:47:19', '2019-02-22 11:48:03', '2019-02-22 11:48:19', '2019-02-22 11:48:23']"
U_907,M,30,4,3272,4,"['3-4', '4-4', '4-6', '6-2']",1.3,"['2019-02-22 11:46:14', '2019-02-22 11:46:42', '2019-02-22 11:47:09', '2019-02-22 11:47:22']"
U_983,F,19,4,12367,2,"['4-5', '5-5']",0.2,"['2019-02-22 11:45:29', '2019-02-22 11:45:31']"
U_347,F,41,5,18260,5,"['4-5', '5-1', '1-4', '4-4', '4-6']",3.1333333333333333,"['2019-02-22 11:45:34', '2019-02-22 11:46:56', '2019-02-22 11:48:08', '2019-02-22 11:48:12', '2019-02-22 11:48:32']"
U_170,M,69,3,11004,9,"['6-4', '4-4', '4-2', '2-1', '1-5', '5-5', '5-5', '5-5', '5-3']",2.433333333333333,"['2019-02-22 11:45:47', '2019-02-22 11:46:06', '2019-02-22 11:46:09', '2019-02-22 11:46:55', '2019-02-22 11:46:56', '2019-02-22 11:47:29', '2019-02-22 11:47:40', '2019-02-22 11:47:44', '2019-02-22 11:48:03']"
U_20,F,20,4,17151,10,"['6-4', '4-5', '5-5', '5-6', '6-3', '3-3', '3-6', '6-3', '3-3', '3-4']",2.0,"['2019-02-22 11:45:41', '2019-02-22 11:46:02', '2019-02-22 11:46:13', '2019-02-22 11:46:20', '2019-02-22 11:46:21', '2019-02-22 11:46:40', '2019-02-22 11:46:43', '2019-02-22 11:46:54', '2019-02-22 11:47:10', '2019-02-22 11:47:31']"
U_903,M,92,2,1003,5,"['6-1', '1-5', '5-3', '3-4', '4-2']",2.216666666666667,"['2019-02-22 11:45:34', '2019-02-22 11:46:13', '2019-02-22 11:47:22', '2019-02-22 11:47:25', '2019-02-22 11:47:37']"
U_618,M,19,2,4202,5,"['3-6', '6-3', '3-2', '2-3', '3-6']",1.8833333333333333,"['2019-02-22 11:46:58', '2019-02-22 11:47:05', '2019-02-22 11:47:06', '2019-02-22 11:48:36', '2019-02-22 11:48:41']"
U_366,M,26,1,14122,1,['5-3'],0.16666666666666666,['2019-02-22 11:46:02']
U_523,M,49,1,17198,7,"['1-4', '4-5', '5-1', '1-1', '1-4', '4-5', '5-2']",4.216666666666667,"['2019-02-22 11:45:31', '2019-02-22 11:46:40', '2019-02-22 11:46:43', '2019-02-22 11:47:44', '2019-02-22 11:47:44', '2019-02-22 11:49:17', '2019-02-22 11:49:34']"
U_693,M,88,4,4863,1,['3-5'],0.16666666666666666,['2019-02-22 11:46:53']
U_940,M,34,5,12926,2,"['6-1', '1-4']",1.25,"['2019-02-22 11:45:59', '2019-02-22 11:47:04']"
U_413,F,27,5,4868,2,"['1-4', '4-5']",0.7833333333333333,"['2019-02-22 11:46:16', '2019-02-22 11:46:53']"
U_860,F,28,1,18670,10,"['2-4', '4-4', '4-4', '4-5', '5-3', '3-2', '2-4', '4-2', '2-4', '4-4']",4.983333333333333,"['2019-02-22 11:45:32', '2019-02-22 11:46:22', '2019-02-22 11:47:59', '2019-02-22 11:48:47', '2019-02-22 11:48:48', '2019-02-22 11:48:58', '2019-02-22 11:48:58', '2019-02-22 11:49:06', '2019-02-22 11:49:13', '2019-02-22 11:50:21']"
U_658,F,96,6,18889,7,"['4-2', '2-4', '4-2', '2-1', '1-6', '6-5', '5-4']",3.1333333333333333,"['2019-02-22 11:45:30', '2019-02-22 11:45:56', '2019-02-22 11:46:56', '2019-02-22 11:47:19', '2019-02-22 11:47:37', '2019-02-22 11:48:24', '2019-02-22 11:48:28']"
U_557,F,44,3,14772,5,"['5-5', '5-1', '1-4', '4-5', '5-4']",1.7166666666666666,"['2019-02-22 11:46:25', '2019-02-22 11:46:37', '2019-02-22 11:47:01', '2019-02-22 11:47:02', '2019-02-22 11:47:58']"
U_702,M,21,4,6510,10,"['6-4', '4-1', '1-2', '2-6', '6-1', '1-2', '2-6', '6-6', '6-5', '5-2']",5.816666666666666,"['2019-02-22 11:45:54', '2019-02-22 11:46:01', '2019-02-22 11:47:02', '2019-02-22 11:48:21', '2019-02-22 11:48:22', '2019-02-22 11:48:27', '2019-02-22 11:49:52', '2019-02-22 11:50:15', '2019-02-22 11:50:29', '2019-02-22 11:51:33']"
U_832,F,54,3,2410,10,"['6-4', '4-5', '5-1', '1-1', '1-3', '3-4', '4-2', '2-1', '1-3', '3-2']",5.266666666666667,"['2019-02-22 11:45:55', '2019-02-22 11:47:19', '2019-02-22 11:47:55', '2019-02-22 11:49:28', '2019-02-22 11:50:07', '2019-02-22 11:50:10', '2019-02-22 11:50:43', '2019-02-22 11:50:49', '2019-02-22 11:50:53', '2019-02-22 11:51:01']"
U_114,F,65,5,1172,8,"['6-2', '2-4', '4-3', '3-4', '4-5', '5-1', '1-5', '5-3']",3.566666666666667,"['2019-02-22 11:46:03', '2019-02-22 11:46:04', '2019-02-22 11:46:21', '2019-02-22 11:46:34', '2019-02-22 11:46:56', '2019-02-22 11:47:51', '2019-02-22 11:48:06', '2019-02-22 11:49:27']"
U_580,F,54,5,19341,5,"['5-4', '4-2', '2-3', '3-4', '4-4']",1.3166666666666667,"['2019-02-22 11:46:02', '2019-02-22 11:46:03', '2019-02-22 11:46:31', '2019-02-22 11:46:55', '2019-02-22 11:47:11']"
U_903,M,49,2,2360,4,"['4-6', '6-3', '3-6', '6-1']",1.4,"['2019-02-22 11:45:32', '2019-02-22 11:45:59', '2019-02-22 11:46:35', '2019-02-22 11:46:46']"
U_953,F,52,2,1924,2,"['3-4', '4-3']",0.18333333333333332,"['2019-02-22 11:46:25', '2019-02-22 11:46:26']"
U_691,M,61,4,12649,6,"['1-5', '5-4', '4-6', '6-5', '5-5', '5-2']",1.2166666666666666,"['2019-02-22 11:45:55', '2019-02-22 11:46:12', '2019-02-22 11:46:27', '2019-02-22 11:46:34', '2019-02-22 11:46:43', '2019-02-22 11:46:58']"
U_867,F,24,3,6802,1,['2-3'],0.16666666666666666,['2019-02-22 11:45:38']
U_811,F,26,4,14764,7,"['4-3', '3-3', '3-4', '4-3', '3-5', '5-2', '2-3']",4.516666666666667,"['2019-02-22 11:45:50', '2019-02-22 11:46:22', '2019-02-22 11:46:40', '2019-02-22 11:48:20', '2019-02-22 11:49:48', '2019-02-22 11:50:10', '2019-02-22 11:50:11']"
U_979,M,52,2,4973,5,"['2-3', '3-2', '2-3', '3-1', '1-4']",1.6,"['2019-02-22 11:46:15', '2019-02-22 11:46:21', '2019-02-22 11:46:39', '2019-02-22 11:46:43', '2019-02-22 11:47:41']"
U_229,M,21,1,9372,3,"['3-6', '6-6', '6-6']",0.9666666666666667,"['2019-02-22 11:45:30', '2019-02-22 11:45:44', '2019-02-22 11:46:18']"
U_681,F,28,4,2390,1,['6-6'],0.16666666666666666,['2019-02-22 11:45:40']
U_832,F,97,4,14233,3,"['6-6', '6-1', '1-4']",0.8333333333333334,"['2019-02-22 11:45:50', '2019-02-22 11:46:16', '2019-02-22 11:46:30']"
U_647,M,27,3,16249,8,"['6-4', '4-2', '2-3', '3-5', '5-5', '5-2', '2-6', '6-3']",3.85,"['2019-02-22 11:45:30', '2019-02-22 11:45:30', '2019-02-22 11:46:21', '2019-02-22 11:46:37', '2019-02-22 11:47:25', '2019-02-22 11:48:05', '2019-02-22 11:49:09', '2019-02-22 11:49:11']"
U_248,F,87,2,15550,6,"['3-2', '2-6', '6-6', '6-5', '5-5', '5-1']",3.566666666666667,"['2019-02-22 11:46:24', '2019-02-22 11:46:55', '2019-02-22 11:47:09', '2019-02-22 11:47:10', '2019-02-22 11:49:04', '2019-02-22 11:49:48']"
U_916,F,47,3,11304,10,"['6-5', '5-6', '6-6', '6-1', '1-3', '3-4', '4-2', '2-2', '2-4', '4-5']",4.35,"['2019-02-22 11:45:48', '2019-02-22 11:46:42', '2019-02-22 11:48:03', '2019-02-22 11:48:16', '2019-02-22 11:48:24', '2019-02-22 11:48:46', '2019-02-22 11:48:56', '2019-02-22 11:49:11', '2019-02-22 11:49:19', '2019-02-22 11:49:59']"
U_221,F,25,1,2542,2,"['1-2', '2-6']",0.55,"['2019-02-22 11:45:47', '2019-02-22 11:46:10']"
U_219,M,45,3,1352,10,"['3-6', '6-4', '4-3', '3-4', '4-1', '1-5', '5-2', '2-4', '4-1', '1-4']",1.7,"['2019-02-22 11:45:45', '2019-02-22 11:45:54', '2019-02-22 11:46:15', '2019-02-22 11:46:15', '2019-02-22 11:46:20', '2019-02-22 11:46:29', '2019-02-22 11:46:39', '2019-02-22 11:46:51', '2019-02-22 11:46:54', '2019-02-22 11:47:17']"
U_119,M,36,5,11632,4,"['2-3', '3-4', '4-1', '1-2']",1.4333333333333333,"['2019-02-22 11:47:03', '2019-02-22 11:47:19', '2019-02-22 11:47:27', '2019-02-22 11:48:19']"
U_988,M,43,4,18416,10,"['5-6', '6-5', '5-3', '3-5', '5-1', '1-6', '6-6', '6-4', '4-3', '3-5']",1.7833333333333334,"['2019-02-22 11:45:47', '2019-02-22 11:46:00', '2019-02-22 11:46:25', '2019-02-22 11:46:34', '2019-02-22 11:46:48', '2019-02-22 11:46:50', '2019-02-22 11:47:11', '2019-02-22 11:47:16', '2019-02-22 11:47:16', '2019-02-22 11:47:24']"
U_684,F,29,5,2249,1,['5-5'],0.16666666666666666,['2019-02-22 11:46:20']
U_638,F,35,2,4372,1,['3-4'],0.16666666666666666,['2019-02-22 11:46:06']
U_619,F,55,3,838,1,['3-4'],0.16666666666666666,['2019-02-22 11:45:57']
U_768,M,83,3,10044,4,"['4-2', '2-1', '1-6', '6-6']",3.35,"['2019-02-22 11:46:37', '2019-02-22 11:47:01', '2019-02-22 11:48:07', '2019-02-22 11:49:48']"
U_739,F,34,3,3996,9,"['1-5', '5-6', '6-3', '3-6', '6-5', '5-4', '4-5', '5-6', '6-5']",7.066666666666666,"['2019-02-22 11:45:32', '2019-02-22 11:46:35', '2019-02-22 11:47:00', '2019-02-22 11:47:25', '2019-02-22 11:47:55', '2019-02-22 11:48:01', '2019-02-22 11:49:22', '2019-02-22 11:50:52', '2019-02-22 11:52:26']"
U_882,F,23,5,16589,1,['1-5'],0.16666666666666666,['2019-02-22 11:45:33']
U_490,F,99,5,1972,2,"['4-1', '1-2']",1.05,"['2019-02-22 11:45:37', '2019-02-22 11:46:30']"
U_985,F,57,4,4331,5,"['4-2', '2-3', '3-5', '5-2', '2-6']",3.566666666666667,"['2019-02-22 11:45:45', '2019-02-22 11:45:48', '2019-02-22 11:46:12', '2019-02-22 11:47:30', '2019-02-22 11:49:09']"
U_829,F,47,1,2920,7,"['3-1', '1-1', '1-1', '1-6', '6-4', '4-4', '4-2']",2.25,"['2019-02-22 11:46:26', '2019-02-22 11:47:23', '2019-02-22 11:47:24', '2019-02-22 11:47:58', '2019-02-22 11:48:18', '2019-02-22 11:48:29', '2019-02-22 11:48:31']"
U_102,F,87,3,5220,10,"['4-4', '4-3', '3-6', '6-1', '1-3', '3-3', '3-1', '1-5', '5-3', '3-1']",2.0166666666666666,"['2019-02-22 11:45:38', '2019-02-22 11:45:40', '2019-02-22 11:45:59', '2019-02-22 11:46:05', '2019-02-22 11:46:37', '2019-02-22 11:46:38', '2019-02-22 11:46:56', '2019-02-22 11:47:14', '2019-02-22 11:47:20', '2019-02-22 11:47:29']"
U_421,F,46,5,1826,10,"['5-4', '4-2', '2-1', '1-6', '6-3', '3-4', '4-1', '1-2', '2-1', '1-1']",5.216666666666667,"['2019-02-22 11:46:50', '2019-02-22 11:46:50', '2019-02-22 11:47:41', '2019-02-22 11:48:01', '2019-02-22 11:48:14', '2019-02-22 11:48:14', '2019-02-22 11:49:42', '2019-02-22 11:51:01', '2019-02-22 11:51:06', '2019-02-22 11:51:53']"
U_997,F,26,3,3683,10,"['4-5', '5-4', '4-2', '2-6', '6-6', '6-4', '4-2', '2-3', '3-6', '6-2']",2.05,"['2019-02-22 11:46:39', '2019-02-22 11:47:02', '2019-02-22 11:47:09', '2019-02-22 11:47:29', '2019-02-22 11:47:45', '2019-02-22 11:47:46', '2019-02-22 11:47:46', '2019-02-22 11:48:01', '2019-02-22 11:48:02', '2019-02-22 11:48:32']"
U_766,F,57,4,18248,6,"['5-5', '5-5', '5-4', '4-5', '5-2', '2-6']",3.316666666666667,"['2019-02-22 11:46:01', '2019-02-22 11:47:20', '2019-02-22 11:47:54', '2019-02-22 11:48:31', '2019-02-22 11:48:53', '2019-02-22 11:49:10']"
U_1,M,32,2,18262,7,"['4-3', '3-3', '3-1', '1-6', '6-6', '6-6', '6-6']",1.8,"['2019-02-22 11:46:31', '2019-02-22 11:46:39', '2019-02-22 11:46:51', '2019-02-22 11:47:15', '2019-02-22 11:47:47', '2019-02-22 11:47:57', '2019-02-22 11:48:09']"
U_752,F,58,1,6417,10,"['3-2', '2-3', '3-2', '2-5', '5-4', '4-1', '1-1', '1-2', '2-4', '4-3']",3.2333333333333334,"['2019-02-22 11:45:39', '2019-02-22 11:45:41', '2019-02-22 11:45:41', '2019-02-22 11:45:47', '2019-02-22 11:46:01', '2019-02-22 11:46:01', '2019-02-22 11:47:22', '2019-02-22 11:47:30', '2019-02-22 11:47:50', '2019-02-22 11:48:43']"
U_608,M,45,3,3197,5,"['1-1', '1-3', '3-5', '5-1', '1-4']",1.3666666666666667,"['2019-02-22 11:45:42', '2019-02-22 11:46:03', '2019-02-22 11:46:18', '2019-02-22 11:46:31', '2019-02-22 11:46:54']"
U_894,M,41,3,16298,1,['4-1'],0.16666666666666666,['2019-02-22 11:46:02']
U_90,F,51,3,1155,1,['2-5'],0.16666666666666666,['2019-02-22 11:45:40']
U_824,M,20,2,2392,5,"['4-1', '1-2', '2-6', '6-5', '5-3']",1.4333333333333333,"['2019-02-22 11:46:19', '2019-02-22 11:46:21', '2019-02-22 11:47:08', '2019-02-22 11:47:28', '2019-02-22 11:47:35']"
U_384,M,32,3,2928,1,['5-1'],0.16666666666666666,['2019-02-22 11:45:32']
U_482,M,93,6,3741,4,"['1-5', '5-5', '5-6', '6-2']",1.5,"['2019-02-22 11:45:37', '2019-02-22 11:45:37', '2019-02-22 11:46:01', '2019-02-22 11:46:57']"
U_668,M,21,5,7096,6,"['6-5', '5-6', '6-3', '3-4', '4-5', '5-5']",2.5,"['2019-02-22 11:46:19', '2019-02-22 11:46:34', '2019-02-22 11:47:17', '2019-02-22 11:48:03', '2019-02-22 11:48:39', '2019-02-22 11:48:39']"
U_963,M,52,6,14403,4,"['3-6', '6-5', '5-4', '4-6']",2.0833333333333335,"['2019-02-22 11:45:34', '2019-02-22 11:45:42', '2019-02-22 11:47:20', '2019-02-22 11:47:29']"
U_41,M,25,4,4594,4,"['5-4', '4-1', '1-6', '6-3']",3.783333333333333,"['2019-02-22 11:46:19', '2019-02-22 11:47:06', '2019-02-22 11:48:25', '2019-02-22 11:49:56']"
U_23,F,90,1,16571,8,"['5-1', '1-4', '4-4', '4-2', '2-2', '2-2', '2-4', '4-2']",7.566666666666666,"['2019-02-22 11:45:42', '2019-02-22 11:46:52', '2019-02-22 11:48:11', '2019-02-22 11:49:30', '2019-02-22 11:51:03', '2019-02-22 11:52:39', '2019-02-22 11:53:03', '2019-02-22 11:53:06']"
U_295,M,94,2,1941,1,['4-3'],0.16666666666666666,['2019-02-22 11:45:30']
U_564,F,45,3,1511,9,"['3-6', '6-2', '2-3', '3-5', '5-3', '3-2', '2-4', '4-1', '1-2']",5.216666666666667,"['2019-02-22 11:45:33', '2019-02-22 11:46:19', '2019-02-22 11:46:51', '2019-02-22 11:47:00', '2019-02-22 11:47:00', '2019-02-22 11:48:47', '2019-02-22 11:49:31', '2019-02-22 11:50:01', '2019-02-22 11:50:36']"
U_53,M,18,4,4889,2,"['5-3', '3-1']",0.5666666666666667,"['2019-02-22 11:45:43', '2019-02-22 11:46:07']"
U_938,M,86,3,5459,2,"['3-3', '3-2']",1.2833333333333334,"['2019-02-22 11:45:31', '2019-02-22 11:46:38']"
U_137,F,99,3,5050,8,"['1-1', '1-5', '5-4', '4-5', '5-4', '4-2', '2-2', '2-4']",4.2,"['2019-02-22 11:45:49', '2019-02-22 11:46:23', '2019-02-22 11:46:23', '2019-02-22 11:47:24', '2019-02-22 11:48:14', '2019-02-22 11:48:47', '2019-02-22 11:49:36', '2019-02-22 11:49:51']"
U_830,M,36,6,7602,9,"['5-1', '1-6', '6-4', '4-6', '6-4', '4-2', '2-5', '5-5', '5-4']",3.533333333333333,"['2019-02-22 11:45:58', '2019-02-22 11:45:58', '2019-02-22 11:47:22', '2019-02-22 11:47:32', '2019-02-22 11:48:12', '2019-02-22 11:49:01', '2019-02-22 11:49:01', '2019-02-22 11:49:19', '2019-02-22 11:49:20']"
U_567,F,20,4,3946,9,"['2-2', '2-1', '1-4', '4-4', '4-2', '2-4', '4-1', '1-2', '2-3']",4.05,"['2019-02-22 11:45:29', '2019-02-22 11:45:56', '2019-02-22 11:46:26', '2019-02-22 11:46:40', '2019-02-22 11:46:49', '2019-02-22 11:47:10', '2019-02-22 11:47:22', '2019-02-22 11:47:40', '2019-02-22 11:49:22']"
U_309,M,33,2,1845,5,"['6-5', '5-2', '2-1', '1-1', '1-6']",1.6666666666666667,"['2019-02-22 11:45:32', '2019-02-22 11:45:48', '2019-02-22 11:45:54', '2019-02-22 11:47:00', '2019-02-22 11:47:02']"
U_899,M,71,3,4872,4,"['4-1', '1-4', '4-1', '1-6']",1.7666666666666666,"['2019-02-22 11:45:40', '2019-02-22 11:46:07', '2019-02-22 11:46:51', '2019-02-22 11:47:16']"
U_444,F,30,2,4968,9,"['6-1', '1-4', '4-3', '3-6', '6-5', '5-4', '4-1', '1-5', '5-5']",4.25,"['2019-02-22 11:46:20', '2019-02-22 11:46:49', '2019-02-22 11:46:54', '2019-02-22 11:46:54', '2019-02-22 11:48:36', '2019-02-22 11:49:23', '2019-02-22 11:49:46', '2019-02-22 11:50:25', '2019-02-22 11:50:25']"
U_290,M,18,5,5747,1,['2-6'],0.16666666666666666,['2019-02-22 11:46:15']
U_685,F,39,2,2170,3,"['3-6', '6-4', '4-5']",0.6833333333333333,"['2019-02-22 11:46:15', '2019-02-22 11:46:18', '2019-02-22 11:46:46']"
