User,Age,Social Level,Salary,Step,In,Out,Time
U_11,75,3,61994,0,1,3,2019-02-21 13:35:33
U_11,75,3,61994,1,3,1,2019-02-21 13:36:27
U_11,75,3,61994,2,1,1,2019-02-21 13:36:48
U_11,75,3,61994,3,1,6,2019-02-21 13:36:52
U_11,75,3,61994,4,6,5,2019-02-21 13:37:45
U_11,75,3,61994,5,5,2,2019-02-21 13:38:03
U_275,71,3,91291,0,3,4,2019-02-21 13:34:57
U_275,71,3,91291,1,4,3,2019-02-21 13:35:01
U_910,29,2,70978,0,1,2,2019-02-21 13:34:56
U_910,29,2,70978,1,2,6,2019-02-21 13:35:59
U_910,29,2,70978,2,6,2,2019-02-21 13:36:46
U_910,29,2,70978,3,2,4,2019-02-21 13:36:46
U_910,29,2,70978,4,4,4,2019-02-21 13:37:14
U_910,29,2,70978,5,4,3,2019-02-21 13:38:49
U_910,29,2,70978,6,3,4,2019-02-21 13:39:28
U_910,29,2,70978,7,4,4,2019-02-21 13:39:50
U_799,73,4,17931,0,3,2,2019-02-21 13:35:17
U_799,73,4,17931,1,2,3,2019-02-21 13:35:24
U_799,73,4,17931,2,3,1,2019-02-21 13:36:34
U_799,73,4,17931,3,1,3,2019-02-21 13:37:30
U_799,73,4,17931,4,3,5,2019-02-21 13:38:14
U_799,73,4,17931,5,5,6,2019-02-21 13:38:43
U_989,86,6,88706,0,4,1,2019-02-21 13:36:00
U_989,86,6,88706,1,1,2,2019-02-21 13:37:17
U_989,86,6,88706,2,2,2,2019-02-21 13:38:37
U_989,86,6,88706,3,2,5,2019-02-21 13:39:21
U_997,31,3,72950,0,5,5,2019-02-21 13:35:11
U_997,31,3,72950,1,5,1,2019-02-21 13:36:10
U_927,66,2,80512,0,2,4,2019-02-21 13:35:03
U_927,66,2,80512,1,4,4,2019-02-21 13:35:34
U_927,66,2,80512,2,4,4,2019-02-21 13:36:51
U_927,66,2,80512,3,4,2,2019-02-21 13:37:18
U_927,66,2,80512,4,2,1,2019-02-21 13:37:29
U_927,66,2,80512,5,1,4,2019-02-21 13:38:17
U_927,66,2,80512,6,4,6,2019-02-21 13:39:38
U_927,66,2,80512,7,6,1,2019-02-21 13:40:07
U_927,66,2,80512,8,1,4,2019-02-21 13:40:44
U_927,66,2,80512,9,4,2,2019-02-21 13:42:04
U_832,54,4,43969,0,5,5,2019-02-21 13:35:38
U_832,54,4,43969,1,5,5,2019-02-21 13:36:03
U_832,54,4,43969,2,5,3,2019-02-21 13:36:06
U_832,54,4,43969,3,3,1,2019-02-21 13:36:24
U_477,37,6,35347,0,2,3,2019-02-21 13:36:14
U_477,37,6,35347,1,3,1,2019-02-21 13:36:25
U_68,32,6,31272,0,6,5,2019-02-21 13:35:58
U_68,32,6,31272,1,5,5,2019-02-21 13:36:21
U_68,32,6,31272,2,5,1,2019-02-21 13:36:26
U_68,32,6,31272,3,1,4,2019-02-21 13:36:35
U_68,32,6,31272,4,4,5,2019-02-21 13:36:45
U_68,32,6,31272,5,5,1,2019-02-21 13:37:37
U_68,32,6,31272,6,1,6,2019-02-21 13:37:37
U_68,32,6,31272,7,6,5,2019-02-21 13:38:35
U_451,41,5,42024,0,4,1,2019-02-21 13:35:34
U_451,41,5,42024,1,1,5,2019-02-21 13:35:59
U_451,41,5,42024,2,5,2,2019-02-21 13:36:40
U_451,41,5,42024,3,2,2,2019-02-21 13:36:46
U_451,41,5,42024,4,2,1,2019-02-21 13:37:02
U_451,41,5,42024,5,1,2,2019-02-21 13:37:10
U_582,83,3,28386,0,3,4,2019-02-21 13:35:44
U_582,83,3,28386,1,4,6,2019-02-21 13:35:46
U_582,83,3,28386,2,6,1,2019-02-21 13:37:10
U_582,83,3,28386,3,1,6,2019-02-21 13:38:09
U_582,83,3,28386,4,6,4,2019-02-21 13:38:28
U_582,83,3,28386,5,4,3,2019-02-21 13:39:36
U_943,75,3,69487,0,6,1,2019-02-21 13:35:08
U_943,75,3,69487,1,1,3,2019-02-21 13:36:09
U_943,75,3,69487,2,3,4,2019-02-21 13:36:34
U_943,75,3,69487,3,4,3,2019-02-21 13:37:01
U_756,26,4,95395,0,6,5,2019-02-21 13:35:08
U_756,26,4,95395,1,5,4,2019-02-21 13:36:01
U_756,26,4,95395,2,4,5,2019-02-21 13:36:12
U_646,40,4,67982,0,4,3,2019-02-21 13:35:08
U_646,40,4,67982,1,3,2,2019-02-21 13:35:29
U_646,40,4,67982,2,2,3,2019-02-21 13:36:56
U_646,40,4,67982,3,3,2,2019-02-21 13:38:09
U_646,40,4,67982,4,2,6,2019-02-21 13:38:15
U_646,40,4,67982,5,6,2,2019-02-21 13:38:26
U_646,40,4,67982,6,2,4,2019-02-21 13:38:27
U_646,40,4,67982,7,4,2,2019-02-21 13:38:31
U_646,40,4,67982,8,2,2,2019-02-21 13:39:27
U_646,40,4,67982,9,2,6,2019-02-21 13:39:44
U_519,82,3,22234,0,3,2,2019-02-21 13:35:58
U_519,82,3,22234,1,2,2,2019-02-21 13:36:12
U_519,82,3,22234,2,2,3,2019-02-21 13:36:27
U_519,82,3,22234,3,3,5,2019-02-21 13:37:11
U_519,82,3,22234,4,5,5,2019-02-21 13:37:28
U_519,82,3,22234,5,5,6,2019-02-21 13:38:06
U_519,82,3,22234,6,6,2,2019-02-21 13:38:27
U_519,82,3,22234,7,2,5,2019-02-21 13:39:32
U_57,74,6,51644,0,2,2,2019-02-21 13:35:13
U_57,74,6,51644,1,2,6,2019-02-21 13:35:51
U_57,74,6,51644,2,6,4,2019-02-21 13:35:57
U_57,74,6,51644,3,4,1,2019-02-21 13:36:56
U_57,74,6,51644,4,1,2,2019-02-21 13:37:00
U_57,74,6,51644,5,2,4,2019-02-21 13:37:01
U_57,74,6,51644,6,4,4,2019-02-21 13:37:32
U_57,74,6,51644,7,4,5,2019-02-21 13:37:53
U_57,74,6,51644,8,5,4,2019-02-21 13:39:03
U_110,44,1,90601,0,5,4,2019-02-21 13:36:16
U_110,44,1,90601,1,4,2,2019-02-21 13:37:17
U_110,44,1,90601,2,2,5,2019-02-21 13:37:19
U_110,44,1,90601,3,5,4,2019-02-21 13:37:45
U_110,44,1,90601,4,4,5,2019-02-21 13:37:45
U_110,44,1,90601,5,5,5,2019-02-21 13:38:41
U_296,65,5,2130,0,2,5,2019-02-21 13:35:01
U_296,65,5,2130,1,5,1,2019-02-21 13:35:27
U_296,65,5,2130,2,1,1,2019-02-21 13:36:42
U_296,65,5,2130,3,1,4,2019-02-21 13:36:51
U_195,28,6,69983,0,2,2,2019-02-21 13:35:17
U_195,28,6,69983,1,2,2,2019-02-21 13:35:51
U_195,28,6,69983,2,2,4,2019-02-21 13:36:01
U_859,51,3,62809,0,1,3,2019-02-21 13:35:19
U_859,51,3,62809,1,3,3,2019-02-21 13:36:07
U_859,51,3,62809,2,3,5,2019-02-21 13:36:17
U_859,51,3,62809,3,5,6,2019-02-21 13:36:25
U_859,51,3,62809,4,6,1,2019-02-21 13:37:33
U_859,51,3,62809,5,1,1,2019-02-21 13:37:35
U_859,51,3,62809,6,1,3,2019-02-21 13:37:57
U_859,51,3,62809,7,3,3,2019-02-21 13:38:02
U_859,51,3,62809,8,3,3,2019-02-21 13:38:51
U_793,62,6,32438,0,3,5,2019-02-21 13:35:12
U_793,62,6,32438,1,5,6,2019-02-21 13:35:21
U_793,62,6,32438,2,6,4,2019-02-21 13:35:26
U_793,62,6,32438,3,4,3,2019-02-21 13:35:41
U_793,62,6,32438,4,3,1,2019-02-21 13:35:50
U_793,62,6,32438,5,1,4,2019-02-21 13:36:31
U_793,62,6,32438,6,4,6,2019-02-21 13:37:13
U_793,62,6,32438,7,6,6,2019-02-21 13:38:22
U_793,62,6,32438,8,6,6,2019-02-21 13:38:28
U_793,62,6,32438,9,6,1,2019-02-21 13:39:29
U_126,40,5,94030,0,6,1,2019-02-21 13:35:42
U_126,40,5,94030,1,1,6,2019-02-21 13:36:12
U_126,40,5,94030,2,6,2,2019-02-21 13:36:32
U_126,40,5,94030,3,2,4,2019-02-21 13:37:25
U_126,40,5,94030,4,4,4,2019-02-21 13:38:04
U_126,40,5,94030,5,4,1,2019-02-21 13:38:17
U_126,40,5,94030,6,1,6,2019-02-21 13:38:22
U_800,21,3,35587,0,1,3,2019-02-21 13:34:59
U_800,21,3,35587,1,3,5,2019-02-21 13:36:19
U_800,21,3,35587,2,5,3,2019-02-21 13:36:57
U_800,21,3,35587,3,3,3,2019-02-21 13:37:03
U_800,21,3,35587,4,3,3,2019-02-21 13:38:24
U_800,21,3,35587,5,3,4,2019-02-21 13:38:43
U_800,21,3,35587,6,4,4,2019-02-21 13:39:55
U_800,21,3,35587,7,4,1,2019-02-21 13:39:57
U_319,32,5,71655,0,6,5,2019-02-21 13:35:25
U_319,32,5,71655,1,5,5,2019-02-21 13:35:46
U_319,32,5,71655,2,5,6,2019-02-21 13:36:47
U_319,32,5,71655,3,6,4,2019-02-21 13:36:47
U_319,32,5,71655,4,4,5,2019-02-21 13:37:00
U_319,32,5,71655,5,5,3,2019-02-21 13:37:33
U_319,32,5,71655,6,3,4,2019-02-21 13:38:13
U_319,32,5,71655,7,4,3,2019-02-21 13:39:40
U_319,32,5,71655,8,3,3,2019-02-21 13:39:50
U_319,32,5,71655,9,3,1,2019-02-21 13:40:27
U_903,97,3,95502,0,5,6,2019-02-21 13:35:30
U_903,97,3,95502,1,6,3,2019-02-21 13:36:05
U_903,97,3,95502,2,3,1,2019-02-21 13:36:36
U_903,97,3,95502,3,1,2,2019-02-21 13:37:16
U_903,97,3,95502,4,2,3,2019-02-21 13:38:55
U_903,97,3,95502,5,3,6,2019-02-21 13:40:22
U_903,97,3,95502,6,6,1,2019-02-21 13:40:29
U_849,25,5,70773,0,5,6,2019-02-21 13:35:06
U_849,25,5,70773,1,6,1,2019-02-21 13:35:07
U_849,25,5,70773,2,1,3,2019-02-21 13:35:49
U_849,25,5,70773,3,3,5,2019-02-21 13:37:04
U_155,34,1,13143,0,5,4,2019-02-21 13:35:39
U_155,34,1,13143,1,4,3,2019-02-21 13:35:45
U_714,47,2,19355,0,1,3,2019-02-21 13:35:02
U_714,47,2,19355,1,3,1,2019-02-21 13:35:08
U_714,47,2,19355,2,1,3,2019-02-21 13:35:10
U_714,47,2,19355,3,3,1,2019-02-21 13:35:12
U_714,47,2,19355,4,1,2,2019-02-21 13:36:18
U_991,81,4,6405,0,3,6,2019-02-21 13:35:49
U_934,60,6,78460,0,4,3,2019-02-21 13:35:42
U_934,60,6,78460,1,3,4,2019-02-21 13:35:53
U_934,60,6,78460,2,4,3,2019-02-21 13:35:56
U_934,60,6,78460,3,3,6,2019-02-21 13:35:56
U_934,60,6,78460,4,6,5,2019-02-21 13:36:24
U_934,60,6,78460,5,5,4,2019-02-21 13:36:37
U_934,60,6,78460,6,4,3,2019-02-21 13:36:46
U_934,60,6,78460,7,3,6,2019-02-21 13:36:51
U_934,60,6,78460,8,6,6,2019-02-21 13:37:08
U_934,60,6,78460,9,6,5,2019-02-21 13:37:14
U_931,70,4,58985,0,4,6,2019-02-21 13:35:36
U_931,70,4,58985,1,6,5,2019-02-21 13:36:14
U_931,70,4,58985,2,5,6,2019-02-21 13:36:17
U_269,51,4,66911,0,1,6,2019-02-21 13:36:02
U_269,51,4,66911,1,6,2,2019-02-21 13:36:27
U_269,51,4,66911,2,2,2,2019-02-21 13:36:45
U_269,51,4,66911,3,2,2,2019-02-21 13:37:11
U_455,25,1,37390,0,2,6,2019-02-21 13:35:44
U_455,25,1,37390,1,6,4,2019-02-21 13:36:38
U_455,25,1,37390,2,4,5,2019-02-21 13:37:23
U_455,25,1,37390,3,5,6,2019-02-21 13:37:54
U_455,25,1,37390,4,6,2,2019-02-21 13:38:23
U_455,25,1,37390,5,2,1,2019-02-21 13:39:27
U_455,25,1,37390,6,1,5,2019-02-21 13:40:18
U_455,25,1,37390,7,5,5,2019-02-21 13:40:35
U_455,25,1,37390,8,5,4,2019-02-21 13:41:20
U_455,25,1,37390,9,4,1,2019-02-21 13:41:35
U_581,37,1,51745,0,4,1,2019-02-21 13:34:57
U_581,37,1,51745,1,1,3,2019-02-21 13:34:58
U_581,37,1,51745,2,3,1,2019-02-21 13:35:10
U_581,37,1,51745,3,1,6,2019-02-21 13:35:24
U_581,37,1,51745,4,6,2,2019-02-21 13:35:47
U_581,37,1,51745,5,2,5,2019-02-21 13:35:51
U_453,79,5,50224,0,4,6,2019-02-21 13:35:09
U_453,79,5,50224,1,6,2,2019-02-21 13:35:09
U_453,79,5,50224,2,2,4,2019-02-21 13:36:25
U_195,59,2,36181,0,2,5,2019-02-21 13:35:04
U_195,59,2,36181,1,5,4,2019-02-21 13:36:19
U_195,59,2,36181,2,4,5,2019-02-21 13:36:29
U_195,59,2,36181,3,5,3,2019-02-21 13:36:58
U_195,59,2,36181,4,3,3,2019-02-21 13:37:50
U_195,59,2,36181,5,3,3,2019-02-21 13:38:34
U_195,59,2,36181,6,3,4,2019-02-21 13:38:35
U_195,59,2,36181,7,4,2,2019-02-21 13:39:40
U_195,59,2,36181,8,2,5,2019-02-21 13:39:46
U_175,44,6,31025,0,6,3,2019-02-21 13:35:41
U_196,35,2,20137,0,3,4,2019-02-21 13:36:19
U_196,35,2,20137,1,4,1,2019-02-21 13:38:00
U_34,88,4,17159,0,3,5,2019-02-21 13:34:59
U_34,88,4,17159,1,5,3,2019-02-21 13:35:24
U_779,72,5,56874,0,6,1,2019-02-21 13:34:57
U_779,72,5,56874,1,1,2,2019-02-21 13:35:32
U_779,72,5,56874,2,2,3,2019-02-21 13:35:36
U_779,72,5,56874,3,3,4,2019-02-21 13:37:06
U_779,72,5,56874,4,4,3,2019-02-21 13:37:10
U_779,72,5,56874,5,3,5,2019-02-21 13:37:44
U_779,72,5,56874,6,5,6,2019-02-21 13:37:44
U_779,72,5,56874,7,6,1,2019-02-21 13:37:56
U_779,72,5,56874,8,1,4,2019-02-21 13:38:00
U_779,72,5,56874,9,4,2,2019-02-21 13:38:18
U_318,76,5,65565,0,6,4,2019-02-21 13:35:30
U_318,76,5,65565,1,4,6,2019-02-21 13:36:40
U_318,76,5,65565,2,6,6,2019-02-21 13:37:55
U_318,76,5,65565,3,6,3,2019-02-21 13:39:18
U_318,76,5,65565,4,3,6,2019-02-21 13:40:15
U_318,76,5,65565,5,6,4,2019-02-21 13:40:59
U_318,76,5,65565,6,4,1,2019-02-21 13:41:22
U_318,76,5,65565,7,1,2,2019-02-21 13:41:42
U_318,76,5,65565,8,2,5,2019-02-21 13:42:12
U_318,76,5,65565,9,5,3,2019-02-21 13:43:03
U_908,56,3,66232,0,4,2,2019-02-21 13:35:32
U_908,56,3,66232,1,2,4,2019-02-21 13:36:15
U_908,56,3,66232,2,4,6,2019-02-21 13:36:45
U_908,56,3,66232,3,6,3,2019-02-21 13:37:09
U_908,56,3,66232,4,3,6,2019-02-21 13:37:32
U_908,56,3,66232,5,6,3,2019-02-21 13:38:15
U_908,56,3,66232,6,3,3,2019-02-21 13:38:26
U_427,42,3,71670,0,6,6,2019-02-21 13:34:56
U_427,42,3,71670,1,6,4,2019-02-21 13:35:03
U_427,42,3,71670,2,4,3,2019-02-21 13:36:40
U_427,42,3,71670,3,3,5,2019-02-21 13:38:16
U_427,42,3,71670,4,5,4,2019-02-21 13:38:17
U_427,42,3,71670,5,4,4,2019-02-21 13:39:19
U_427,42,3,71670,6,4,4,2019-02-21 13:39:19
U_427,42,3,71670,7,4,4,2019-02-21 13:40:15
U_427,42,3,71670,8,4,5,2019-02-21 13:40:47
U_494,37,4,86672,0,5,2,2019-02-21 13:35:37
U_494,37,4,86672,1,2,3,2019-02-21 13:36:53
U_494,37,4,86672,2,3,5,2019-02-21 13:37:14
U_494,37,4,86672,3,5,2,2019-02-21 13:37:35
U_494,37,4,86672,4,2,1,2019-02-21 13:37:50
U_494,37,4,86672,5,1,5,2019-02-21 13:38:31
U_494,37,4,86672,6,5,4,2019-02-21 13:38:44
U_494,37,4,86672,7,4,2,2019-02-21 13:39:23
U_494,37,4,86672,8,2,3,2019-02-21 13:39:35
U_108,55,2,58435,0,4,3,2019-02-21 13:36:06
U_108,55,2,58435,1,3,4,2019-02-21 13:36:58
U_108,55,2,58435,2,4,3,2019-02-21 13:37:08
U_108,55,2,58435,3,3,6,2019-02-21 13:38:35
U_108,55,2,58435,4,6,5,2019-02-21 13:39:22
U_108,55,2,58435,5,5,2,2019-02-21 13:39:53
U_108,55,2,58435,6,2,1,2019-02-21 13:39:59
U_108,55,2,58435,7,1,2,2019-02-21 13:41:29
U_63,27,4,72801,0,6,5,2019-02-21 13:35:02
U_63,27,4,72801,1,5,2,2019-02-21 13:36:00
U_63,27,4,72801,2,2,5,2019-02-21 13:37:34
U_63,27,4,72801,3,5,1,2019-02-21 13:37:41
U_63,27,4,72801,4,1,6,2019-02-21 13:38:44
U_63,27,4,72801,5,6,5,2019-02-21 13:39:04
U_63,27,4,72801,6,5,3,2019-02-21 13:39:27
U_63,27,4,72801,7,3,3,2019-02-21 13:40:03
U_63,27,4,72801,8,3,4,2019-02-21 13:40:05
U_938,40,6,22216,0,6,3,2019-02-21 13:35:03
U_938,40,6,22216,1,3,2,2019-02-21 13:35:38
U_938,40,6,22216,2,2,6,2019-02-21 13:36:29
U_938,40,6,22216,3,6,2,2019-02-21 13:36:29
U_938,40,6,22216,4,2,2,2019-02-21 13:37:32
U_938,40,6,22216,5,2,6,2019-02-21 13:38:45
U_451,56,5,99544,0,3,1,2019-02-21 13:35:05
U_451,56,5,99544,1,1,2,2019-02-21 13:35:43
U_451,56,5,99544,2,2,5,2019-02-21 13:35:46
U_451,56,5,99544,3,5,3,2019-02-21 13:36:24
U_451,56,5,99544,4,3,1,2019-02-21 13:36:35
U_451,56,5,99544,5,1,3,2019-02-21 13:36:39
U_451,56,5,99544,6,3,5,2019-02-21 13:36:53
U_451,56,5,99544,7,5,6,2019-02-21 13:37:32
U_451,56,5,99544,8,6,1,2019-02-21 13:37:38
U_451,56,5,99544,9,1,2,2019-02-21 13:38:17
U_302,68,2,53880,0,2,4,2019-02-21 13:34:57
U_302,68,2,53880,1,4,5,2019-02-21 13:35:55
U_302,68,2,53880,2,5,5,2019-02-21 13:36:11
U_302,68,2,53880,3,5,2,2019-02-21 13:36:44
U_302,68,2,53880,4,2,5,2019-02-21 13:37:01
U_302,68,2,53880,5,5,1,2019-02-21 13:37:33
U_302,68,2,53880,6,1,5,2019-02-21 13:37:42
U_302,68,2,53880,7,5,1,2019-02-21 13:39:05
U_302,68,2,53880,8,1,3,2019-02-21 13:39:40
U_277,57,2,12587,0,3,3,2019-02-21 13:34:58
U_277,57,2,12587,1,3,5,2019-02-21 13:35:43
U_277,57,2,12587,2,5,5,2019-02-21 13:35:46
U_277,57,2,12587,3,5,6,2019-02-21 13:36:25
U_277,57,2,12587,4,6,2,2019-02-21 13:36:51
U_277,57,2,12587,5,2,4,2019-02-21 13:38:03
U_277,57,2,12587,6,4,6,2019-02-21 13:38:07
U_277,57,2,12587,7,6,2,2019-02-21 13:39:04
U_277,57,2,12587,8,2,3,2019-02-21 13:40:32
U_718,95,6,67488,0,3,3,2019-02-21 13:35:59
U_718,95,6,67488,1,3,2,2019-02-21 13:36:03
U_718,95,6,67488,2,2,6,2019-02-21 13:36:20
U_718,95,6,67488,3,6,6,2019-02-21 13:36:20
U_113,82,2,1805,0,2,4,2019-02-21 13:35:01
U_634,23,1,13467,0,1,6,2019-02-21 13:35:35
U_57,25,6,42977,0,6,3,2019-02-21 13:34:57
U_57,25,6,42977,1,3,1,2019-02-21 13:34:59
U_57,25,6,42977,2,1,1,2019-02-21 13:35:08
U_57,25,6,42977,3,1,1,2019-02-21 13:35:32
U_603,56,3,48796,0,4,5,2019-02-21 13:35:33
U_603,56,3,48796,1,5,4,2019-02-21 13:35:38
U_603,56,3,48796,2,4,1,2019-02-21 13:35:56
U_603,56,3,48796,3,1,6,2019-02-21 13:36:01
U_603,56,3,48796,4,6,1,2019-02-21 13:36:18
U_603,56,3,48796,5,1,6,2019-02-21 13:36:45
U_328,92,1,13475,0,3,2,2019-02-21 13:35:03
U_328,92,1,13475,1,2,4,2019-02-21 13:35:03
U_344,68,6,98270,0,6,4,2019-02-21 13:36:17
U_351,69,3,82077,0,6,4,2019-02-21 13:35:30
U_351,69,3,82077,1,4,4,2019-02-21 13:35:33
U_944,48,4,52461,0,3,1,2019-02-21 13:35:07
U_944,48,4,52461,1,1,4,2019-02-21 13:35:07
U_944,48,4,52461,2,4,4,2019-02-21 13:35:07
U_944,48,4,52461,3,4,2,2019-02-21 13:35:34
U_944,48,4,52461,4,2,6,2019-02-21 13:35:57
U_438,43,2,33798,0,6,4,2019-02-21 13:35:10
U_438,43,2,33798,1,4,4,2019-02-21 13:35:41
U_339,29,4,88747,0,6,4,2019-02-21 13:35:02
U_339,29,4,88747,1,4,5,2019-02-21 13:35:11
U_339,29,4,88747,2,5,5,2019-02-21 13:35:50
U_339,29,4,88747,3,5,5,2019-02-21 13:36:00
U_339,29,4,88747,4,5,6,2019-02-21 13:36:23
U_339,29,4,88747,5,6,5,2019-02-21 13:36:24
U_339,29,4,88747,6,5,2,2019-02-21 13:37:02
U_339,29,4,88747,7,2,6,2019-02-21 13:37:04
U_610,59,5,92846,0,2,6,2019-02-21 13:36:13
U_610,59,5,92846,1,6,2,2019-02-21 13:37:02
U_610,59,5,92846,2,2,1,2019-02-21 13:37:20
U_610,59,5,92846,3,1,5,2019-02-21 13:38:00
U_610,59,5,92846,4,5,4,2019-02-21 13:38:20
U_610,59,5,92846,5,4,2,2019-02-21 13:39:35
U_610,59,5,92846,6,2,1,2019-02-21 13:39:51
U_610,59,5,92846,7,1,4,2019-02-21 13:40:28
U_610,59,5,92846,8,4,3,2019-02-21 13:41:28
U_610,59,5,92846,9,3,4,2019-02-21 13:41:29
U_272,90,1,14431,0,5,3,2019-02-21 13:35:10
U_272,90,1,14431,1,3,6,2019-02-21 13:35:58
U_272,90,1,14431,2,6,5,2019-02-21 13:36:12
U_805,91,1,78644,0,6,3,2019-02-21 13:35:07
U_805,91,1,78644,1,3,3,2019-02-21 13:35:16
U_805,91,1,78644,2,3,3,2019-02-21 13:35:20
U_805,91,1,78644,3,3,2,2019-02-21 13:35:29
U_463,33,3,52444,0,4,6,2019-02-21 13:35:16
U_463,33,3,52444,1,6,5,2019-02-21 13:35:38
U_463,33,3,52444,2,5,1,2019-02-21 13:36:55
U_463,33,3,52444,3,1,1,2019-02-21 13:37:20
U_723,82,3,71726,0,1,5,2019-02-21 13:35:26
U_723,82,3,71726,1,5,3,2019-02-21 13:37:07
U_453,27,2,29068,0,6,4,2019-02-21 13:34:57
U_453,27,2,29068,1,4,3,2019-02-21 13:36:17
U_453,27,2,29068,2,3,2,2019-02-21 13:36:19
U_453,27,2,29068,3,2,4,2019-02-21 13:36:30
U_453,27,2,29068,4,4,4,2019-02-21 13:37:08
U_453,27,2,29068,5,4,5,2019-02-21 13:37:40
U_453,27,2,29068,6,5,3,2019-02-21 13:37:52
U_175,78,5,10109,0,6,2,2019-02-21 13:35:18
U_175,78,5,10109,1,2,1,2019-02-21 13:36:16
U_175,78,5,10109,2,1,1,2019-02-21 13:36:20
U_175,78,5,10109,3,1,5,2019-02-21 13:36:25
U_175,78,5,10109,4,5,2,2019-02-21 13:36:40
U_175,78,5,10109,5,2,2,2019-02-21 13:37:12
U_175,78,5,10109,6,2,3,2019-02-21 13:38:17
U_175,78,5,10109,7,3,3,2019-02-21 13:38:43
U_175,78,5,10109,8,3,3,2019-02-21 13:38:53
U_367,89,1,67271,0,4,6,2019-02-21 13:35:08
U_367,89,1,67271,1,6,6,2019-02-21 13:35:37
U_367,89,1,67271,2,6,3,2019-02-21 13:35:47
U_367,89,1,67271,3,3,6,2019-02-21 13:36:19
U_367,89,1,67271,4,6,1,2019-02-21 13:36:20
U_829,48,5,27325,0,3,5,2019-02-21 13:35:14
U_829,48,5,27325,1,5,5,2019-02-21 13:36:32
U_829,48,5,27325,2,5,2,2019-02-21 13:37:51
U_829,48,5,27325,3,2,6,2019-02-21 13:38:10
U_829,48,5,27325,4,6,6,2019-02-21 13:38:21
U_829,48,5,27325,5,6,5,2019-02-21 13:38:42
U_829,48,5,27325,6,5,1,2019-02-21 13:38:58
U_829,48,5,27325,7,1,1,2019-02-21 13:39:38
U_829,48,5,27325,8,1,6,2019-02-21 13:39:43
U_326,100,6,52633,0,4,4,2019-02-21 13:35:07
U_894,19,5,36033,0,2,1,2019-02-21 13:36:16
U_894,19,5,36033,1,1,4,2019-02-21 13:36:19
U_894,19,5,36033,2,4,5,2019-02-21 13:37:14
U_894,19,5,36033,3,5,4,2019-02-21 13:37:31
U_894,19,5,36033,4,4,6,2019-02-21 13:38:06
U_777,82,2,3618,0,6,6,2019-02-21 13:35:04
U_777,82,2,3618,1,6,5,2019-02-21 13:35:27
U_777,82,2,3618,2,5,1,2019-02-21 13:36:55
U_777,82,2,3618,3,1,3,2019-02-21 13:37:55
U_777,82,2,3618,4,3,3,2019-02-21 13:38:41
U_777,82,2,3618,5,3,1,2019-02-21 13:38:44
U_777,82,2,3618,6,1,3,2019-02-21 13:38:49
U_257,31,1,79653,0,5,4,2019-02-21 13:35:06
U_131,36,1,71483,0,2,3,2019-02-21 13:36:14
U_131,36,1,71483,1,3,6,2019-02-21 13:37:35
U_131,36,1,71483,2,6,6,2019-02-21 13:38:47
U_131,36,1,71483,3,6,3,2019-02-21 13:39:11
U_131,36,1,71483,4,3,2,2019-02-21 13:39:29
U_131,36,1,71483,5,2,3,2019-02-21 13:39:44
U_131,36,1,71483,6,3,1,2019-02-21 13:39:46
U_131,36,1,71483,7,1,5,2019-02-21 13:41:20
U_131,36,1,71483,8,5,4,2019-02-21 13:41:47
U_804,81,2,27431,0,3,2,2019-02-21 13:36:05
U_804,81,2,27431,1,2,2,2019-02-21 13:36:14
U_804,81,2,27431,2,2,2,2019-02-21 13:36:14
U_311,94,5,74408,0,1,1,2019-02-21 13:35:26
U_311,94,5,74408,1,1,4,2019-02-21 13:36:38
U_311,94,5,74408,2,4,3,2019-02-21 13:37:08
U_311,94,5,74408,3,3,1,2019-02-21 13:38:51
U_311,94,5,74408,4,1,3,2019-02-21 13:39:04
U_311,94,5,74408,5,3,6,2019-02-21 13:40:31
U_311,94,5,74408,6,6,4,2019-02-21 13:40:52
U_288,30,6,12385,0,3,4,2019-02-21 13:35:53
U_288,30,6,12385,1,4,2,2019-02-21 13:37:07
U_288,30,6,12385,2,2,5,2019-02-21 13:37:30
U_288,30,6,12385,3,5,3,2019-02-21 13:37:58
U_288,30,6,12385,4,3,2,2019-02-21 13:38:27
U_288,30,6,12385,5,2,4,2019-02-21 13:38:52
U_288,30,6,12385,6,4,6,2019-02-21 13:38:52
U_288,30,6,12385,7,6,5,2019-02-21 13:39:01
U_853,93,3,26285,0,5,5,2019-02-21 13:36:24
U_853,93,3,26285,1,5,3,2019-02-21 13:36:28
U_853,93,3,26285,2,3,4,2019-02-21 13:36:29
U_631,73,3,97908,0,6,1,2019-02-21 13:35:30
U_631,73,3,97908,1,1,6,2019-02-21 13:35:43
U_631,73,3,97908,2,6,2,2019-02-21 13:35:43
U_631,73,3,97908,3,2,2,2019-02-21 13:35:51
U_631,73,3,97908,4,2,2,2019-02-21 13:36:10
U_631,73,3,97908,5,2,2,2019-02-21 13:36:14
U_631,73,3,97908,6,2,4,2019-02-21 13:36:15
U_524,65,4,68520,0,5,5,2019-02-21 13:35:29
U_524,65,4,68520,1,5,3,2019-02-21 13:35:32
U_524,65,4,68520,2,3,5,2019-02-21 13:35:40
U_524,65,4,68520,3,5,2,2019-02-21 13:35:46
U_524,65,4,68520,4,2,2,2019-02-21 13:36:38
